indicator,road,date,forecast,lower_95,upper_95
loss_tech,Клнг,2026-05-01,395.44601078577216,4.696887490224469,786.1951340813198
loss_tech,Клнг,2026-06-01,347.97941188596246,-42.76971140958523,738.7285351815101
loss_tech,Клнг,2026-07-01,152.9791107065115,-237.77001258903618,543.7282340020593
loss_tech,Клнг,2026-08-01,26.138407958836467,-364.6107153367112,416.88753125438416
loss_tech,Клнг,2026-09-01,6.425235234467664,-384.32388806108,397.17435853001535
loss_tech,Клнг,2026-10-01,53.83550994393872,-336.913613351609,444.5846332394864
loss_tech,Клнг,2026-11-01,38.39917497545977,-352.34994832008795,429.14829827100743
loss_tech,Клнг,2026-12-01,104.97782208713818,-285.7713012084095,495.72694538268587
loss_tech,Моск,2026-01-01,1407.4999566174138,-2358.3765931654034,5173.376506400231
loss_tech,Моск,2026-02-01,2188.5393077933736,-1577.3372419894436,5954.41585757619
loss_tech,Моск,2026-03-01,2936.570223879273,-829.3063259035443,6702.44677366209
loss_tech,Моск,2026-04-01,3301.967182059332,-463.90936772348505,7067.843731842149
loss_tech,Моск,2026-05-01,2312.3677826886797,-1453.5087670941375,6078.244332471497
loss_tech,Моск,2026-06-01,2039.3374157746,-1726.5391340082172,5805.213965557417
loss_tech,Моск,2026-07-01,1111.1321568003987,-2654.7443929824185,4877.008706583216
loss_tech,Моск,2026-08-01,161.14857916809706,-3604.72797061472,3927.025128950914
loss_tech,Моск,2026-09-01,595.7977095511293,-3170.078840231688,4361.674259333947
loss_tech,Моск,2026-10-01,190.86334673890406,-3575.013203043913,3956.739896521721
loss_tech,Моск,2026-11-01,148.65407497476804,-3617.222474808049,3914.5306247575854
loss_tech,Моск,2026-12-01,1194.653884426066,-2571.2226653567513,4960.530434208883
loss_tech,Горьк,2026-01-01,1259.7222261169961,-111.08158129553726,2630.5260335295297
loss_tech,Горьк,2026-02-01,1377.2557710988722,6.451963686338786,2748.0595785114056
loss_tech,Горьк,2026-03-01,1724.8762756748858,354.07246826235246,3095.680083087419
loss_tech,Горьк,2026-04-01,2100.335690755137,729.5318833426036,3471.1394981676704
loss_tech,Горьк,2026-05-01,1555.695522894316,184.8917154817825,2926.4993303068495
loss_tech,Горьк,2026-06-01,1155.7664144732007,-215.03739293933268,2526.570221885734
loss_tech,Горьк,2026-07-01,938.7284401587068,-432.0753672538266,2309.53224757124
loss_tech,Горьк,2026-08-01,694.8246032009838,-675.9792042115496,2065.628410613517
loss_tech,Горьк,2026-09-01,451.93865304577434,-918.865154366759,1822.7424604583077
loss_tech,Горьк,2026-10-01,181.84396559041284,-1188.9598418221206,1552.6477730029462
loss_tech,Горьк,2026-11-01,193.9005734149007,-1176.9032339976327,1564.704380827434
loss_tech,Горьк,2026-12-01,386.32261816311086,-984.4811892494225,1757.1264255756441
loss_tech,Сев,2026-01-01,861.6067271626821,-624.172741659308,2347.386195984672
loss_tech,Сев,2026-02-01,1482.7006135802515,-3.0788552417386654,2968.4800824022414
loss_tech,Сев,2026-03-01,1694.4111609325596,208.63169211056947,3180.1906297545497
loss_tech,Сев,2026-04-01,1831.1753808247574,345.3959120027673,3316.954849646748
loss_tech,Сев,2026-05-01,1957.853358622082,472.0738898000918,3443.632827444072
loss_tech,Сев,2026-06-01,2315.528835240706,829.7493664187159,3801.308304062696
loss_tech,Сев,2026-07-01,1127.7359579416868,-358.0435108803033,2613.515426763677
loss_tech,Сев,2026-08-01,665.6793061985245,-820.1001626234656,2151.4587750205146
loss_tech,Сев,2026-09-01,398.58760658891174,-1087.1918622330784,1884.3670754109019
loss_tech,Сев,2026-10-01,288.26747084276917,-1197.511997979221,1774.0469396647593
loss_tech,Сев,2026-11-01,363.8935140628877,-1121.8859547591023,1849.672982884878
loss_tech,Сев,2026-12-01,682.8345744624933,-802.9448943594969,2168.614043284483
loss_tech,С-Кав,2026-01-01,1379.7792901050152,561.0776167051993,2198.4809635048314
loss_tech,С-Кав,2026-02-01,2133.27598992407,1314.574316524254,2951.977663323886
loss_tech,С-Кав,2026-03-01,2429.3441980564567,1610.6425246566407,3248.045871456273
loss_tech,С-Кав,2026-04-01,2516.511375883221,1697.8097024834049,3335.2130492830365
loss_tech,С-Кав,2026-05-01,3270.953250193043,2452.2515767932273,4089.6549235928587
loss_tech,С-Кав,2026-06-01,1927.9407243502628,1109.2390509504469,2746.642397750079
loss_tech,С-Кав,2026-07-01,1756.0057590622598,937.3040856624439,2574.7074324620758
loss_tech,С-Кав,2026-08-01,1458.9160679526078,640.2143945527919,2277.6177413524238
loss_tech,С-Кав,2026-09-01,382.2834945214322,-436.41817887838374,1200.9851679212481
loss_tech,С-Кав,2026-10-01,391.6199660502011,-427.0817073496148,1210.321639450017
loss_tech,С-Кав,2026-11-01,372.0252958624212,-446.6763775373947,1190.7269692622372
loss_tech,С-Кав,2026-12-01,635.6928975822382,-183.00877581757777,1454.3945709820541
loss_tech,Ю-Вост,2026-01-01,661.6268675015887,-94.97151368657421,1418.2252486897514
loss_tech,Ю-Вост,2026-02-01,447.3221473141465,-309.2762338740164,1203.9205285023095
loss_tech,Ю-Вост,2026-03-01,778.2898542872181,21.6914730990552,1534.888235475381
loss_tech,Ю-Вост,2026-04-01,834.036814087691,77.43843289952815,1590.635195275854
loss_tech,Ю-Вост,2026-05-01,1075.1288377049214,318.5304565167585,1831.7272188930842
loss_tech,Ю-Вост,2026-06-01,555.3025911475936,-201.29579004056927,1311.9009723357565
loss_tech,Ю-Вост,2026-07-01,413.5544867242009,-343.043894463962,1170.1528679123637
loss_tech,Ю-Вост,2026-08-01,176.23517091027125,-580.3632102778917,932.8335520984341
loss_tech,Ю-Вост,2026-09-01,-74.37940383241175,-830.9777850205746,682.2189773557511
loss_tech,Ю-Вост,2026-10-01,3.312536760638011,-753.2858444275248,759.9109179488009
loss_tech,Ю-Вост,2026-11-01,16.30846962235023,-740.2899115658126,772.9068508105131
loss_tech,Ю-Вост,2026-12-01,69.4975489357289,-687.100832252434,826.0959301238918
loss_tech,Прив,2026-01-01,1177.0783363952312,-1773.8911963357966,4128.047869126259
loss_tech,Прив,2026-02-01,2350.228899519379,-600.7406332116489,5301.198432250407
loss_tech,Прив,2026-03-01,3943.58319666809,992.613663937062,6894.552729399118
loss_tech,Прив,2026-04-01,4324.69114749007,1373.721614759042,7275.660680221097
loss_tech,Прив,2026-05-01,3113.8937135295155,162.92418079848767,6064.863246260544
loss_tech,Прив,2026-06-01,2414.7363310100773,-536.2332017209505,5365.705863741105
loss_tech,Прив,2026-07-01,2438.4942570600256,-512.4752756710022,5389.463789791053
loss_tech,Прив,2026-08-01,450.3262049789719,-2500.643327752056,3401.2957377099997
loss_tech,Прив,2026-09-01,540.3687660910618,-2410.600766639966,3491.3382988220897
loss_tech,Прив,2026-10-01,194.51626389053786,-2756.4532688404897,3145.485796621566
loss_tech,Прив,2026-11-01,480.09707339358283,-2470.872459337445,3431.0666061246106
loss_tech,Прив,2026-12-01,866.5847441334274,-2084.3847885976,3817.5542768644555
loss_tech,Кбш,2026-01-01,1024.6576843598875,-323.5646906474385,2372.8800593672136
loss_tech,Кбш,2026-02-01,1981.4636959589102,633.2413209515842,3329.686070966236
loss_tech,Кбш,2026-03-01,1709.673759667324,361.451384659998,3057.89613467465
loss_tech,Кбш,2026-04-01,2377.930244328333,1029.7078693210071,3726.1526193356594
loss_tech,Кбш,2026-05-01,1973.8991132150072,625.6767382076812,3322.121488222333
loss_tech,Кбш,2026-06-01,1892.3455440480448,544.1231690407187,3240.567919055371
loss_tech,Кбш,2026-07-01,1615.8053110168605,267.5829360095345,2964.0276860241866
loss_tech,Кбш,2026-08-01,860.8630069409337,-487.35936806639234,2209.08538194826
loss_tech,Кбш,2026-09-01,631.5821536558058,-716.6402213515203,1979.8045286631318
loss_tech,Кбш,2026-10-01,474.601154695564,-873.621220311762,1822.82352970289
loss_tech,Кбш,2026-11-01,541.0878474979436,-807.1345275093825,1889.3102225052696
loss_tech,Кбш,2026-12-01,762.9200209444658,-585.3023540628602,2111.142395951792
loss_tech,Сверд,2026-01-01,1125.2098729080078,-1511.0366949325578,3761.456440748573
loss_tech,Сверд,2026-02-01,2057.761210463838,-578.4853573767277,4694.0077783044035
loss_tech,Сверд,2026-03-01,2013.9471654796432,-622.2994023609224,4650.193733320209
loss_tech,Сверд,2026-04-01,3736.7793683236114,1100.5328004830458,6373.0259361641765
loss_tech,Сверд,2026-05-01,3279.017572331878,642.7710044913124,5915.264140172443
loss_tech,Сверд,2026-06-01,1692.7363543392444,-943.5102135013212,4328.98292217981
loss_tech,Сверд,2026-07-01,1467.466700328334,-1168.7798675122317,4103.7132681689
loss_tech,Сверд,2026-08-01,353.2188041417744,-2283.027763698791,2989.46537198234
loss_tech,Сверд,2026-09-01,712.7526097582819,-1923.4939580822838,3348.9991775988474
loss_tech,Сверд,2026-10-01,395.72399044717463,-2240.5225773933907,3031.9705582877405
loss_tech,Сверд,2026-11-01,515.6003737666069,-2120.6461940739587,3151.8469416071725
loss_tech,Сверд,2026-12-01,1004.5429701714303,-1631.7035976691354,3640.789538011996
loss_tech,Ю-Ур,2026-01-01,1096.871475163312,-96.0178362238828,2289.760786550507
loss_tech,Ю-Ур,2026-02-01,1948.5869470920734,755.6976357048786,3141.476258479268
loss_tech,Ю-Ур,2026-03-01,2233.7284375792838,1040.839126192089,3426.6177489664788
loss_tech,Ю-Ур,2026-04-01,2271.329392925709,1078.440081538514,3464.2187043129034
loss_tech,Ю-Ур,2026-05-01,2173.422025962299,980.5327145751041,3366.3113373494934
loss_tech,Ю-Ур,2026-06-01,1623.2732900853591,430.38397869816436,2816.162601472554
loss_tech,Ю-Ур,2026-07-01,1294.418192227338,101.5288808401433,2487.307503614533
loss_tech,Ю-Ур,2026-08-01,718.6487120346314,-474.2405993525633,1911.5380234218262
loss_tech,Ю-Ур,2026-09-01,381.1685731927414,-811.7207381944534,1574.0578845799362
loss_tech,Ю-Ур,2026-10-01,324.3156405932375,-868.5736707939573,1517.2049519804323
loss_tech,Ю-Ур,2026-11-01,465.8909169151484,-726.9983944720464,1658.7802283023432
loss_tech,Ю-Ур,2026-12-01,975.7170231733514,-217.17228821384333,2168.606334560546
loss_tech,З-Сиб,2026-01-01,1107.1302870653826,-324.0567369822304,2538.3173111129954
loss_tech,З-Сиб,2026-02-01,1677.0857662061726,245.89874215855957,3108.2727902537854
loss_tech,З-Сиб,2026-03-01,2201.3990045464698,770.2119804988567,3632.5860285940826
loss_tech,З-Сиб,2026-04-01,1984.0714155218657,552.8843914742527,3415.2584395694785
loss_tech,З-Сиб,2026-05-01,1809.7706168026864,378.58359275507337,3240.9576408502994
loss_tech,З-Сиб,2026-06-01,1476.5272596823368,45.34023563472374,2907.71428372995
loss_tech,З-Сиб,2026-07-01,1104.2990716683335,-326.88795237927957,2535.4860957159462
loss_tech,З-Сиб,2026-08-01,971.0588892182742,-460.1281348293388,2402.2459132658873
loss_tech,З-Сиб,2026-09-01,364.0948254973897,-1067.0921985502232,1795.2818495450028
loss_tech,З-Сиб,2026-10-01,273.8337766460843,-1157.3532474015287,1705.0208006936973
loss_tech,З-Сиб,2026-11-01,432.1859208717425,-999.0011031758705,1863.3729449193556
loss_tech,З-Сиб,2026-12-01,528.271633997886,-902.915390049727,1959.458658045499
loss_tech,Крас,2026-01-01,612.0168465432357,-197.82890593370087,1421.8625990201722
loss_tech,Крас,2026-02-01,962.5968721269628,152.75111965002623,1772.4426246038993
loss_tech,Крас,2026-03-01,1763.2623037412545,953.416551264318,2573.108056218191
loss_tech,Крас,2026-04-01,1889.8068883626988,1079.9611358857624,2699.6526408396353
loss_tech,Крас,2026-05-01,1997.3656599700262,1187.5199074930897,2807.2114124469626
loss_tech,Крас,2026-06-01,1763.5740660058837,953.7283135289471,2573.41981848282
loss_tech,Крас,2026-07-01,900.303857461955,90.4581049850184,1710.1496099388914
loss_tech,Крас,2026-08-01,557.6102656720648,-252.2354868048718,1367.4560181490015
loss_tech,Крас,2026-09-01,454.0115242683712,-355.8342282085654,1263.857276745308
loss_tech,Крас,2026-10-01,409.74983451263313,-400.09591796430345,1219.5955869895697
loss_tech,Крас,2026-11-01,172.8225033216121,-637.0232491553245,982.6682557985487
loss_tech,Крас,2026-12-01,455.0449476561673,-354.80080482076926,1264.890700133104
loss_tech,В-Сиб,2026-01-01,863.8748547549131,-452.04092699998216,2179.7906365098083
loss_tech,В-Сиб,2026-02-01,1675.508006919922,359.5922251650268,2991.4237886748174
loss_tech,В-Сиб,2026-03-01,1147.184298249639,-168.7314835052564,2463.100080004534
loss_tech,В-Сиб,2026-04-01,2005.9838160833792,690.0680343284839,3321.8995978382745
loss_tech,В-Сиб,2026-05-01,2282.8820980283863,966.966316273491,3598.7978797832816
loss_tech,В-Сиб,2026-06-01,1278.5370728166436,-37.37870893825175,2594.452854571539
loss_tech,В-Сиб,2026-07-01,687.2076405128132,-628.7081412420821,2003.1234222677085
loss_tech,В-Сиб,2026-08-01,1027.7091691474864,-288.20661260740894,2343.624950902382
loss_tech,В-Сиб,2026-09-01,201.66279159245585,-1114.2529901624393,1517.5785733473513
loss_tech,В-Сиб,2026-10-01,-21.941257447144608,-1337.85703920204,1293.9745243077507
loss_tech,В-Сиб,2026-11-01,520.4246430457645,-795.4911387091308,1836.3404248006598
loss_tech,В-Сиб,2026-12-01,1076.679315768833,-239.23646598606229,2392.5950975237283
loss_tech,Заб,2026-01-01,1302.3893686012534,-3507.4341160996264,6112.212853302133
loss_tech,Заб,2026-02-01,2986.693644304749,-1823.129840396131,7796.517129005629
loss_tech,Заб,2026-03-01,4501.913823865726,-307.9096608351538,9311.737308566606
loss_tech,Заб,2026-04-01,3349.446267543334,-1460.3772171575456,8159.269752244214
loss_tech,Заб,2026-05-01,3862.0623043940227,-947.7611803068571,8671.885789094902
loss_tech,Заб,2026-06-01,2866.79877194037,-1943.0247127605098,7676.62225664125
loss_tech,Заб,2026-07-01,2686.3622849084786,-2123.461199792401,7496.185769609358
loss_tech,Заб,2026-08-01,456.0698598363033,-4353.7536248645765,5265.893344537183
loss_tech,Заб,2026-09-01,1106.8307088800884,-3702.9927758207914,5916.654193580968
loss_tech,Заб,2026-10-01,266.4743287371591,-4543.3491559637205,5076.297813438039
loss_tech,Заб,2026-11-01,359.08551895089977,-4450.7379657499805,5168.909003651779
loss_tech,Заб,2026-12-01,1459.6306184367754,-3350.1928662641044,6269.454103137656
loss_tech,Двост,2026-01-01,2652.202418611456,637.9795434902526,4666.425293732659
loss_tech,Двост,2026-02-01,2995.113809686677,980.8909345654738,5009.33668480788
loss_tech,Двост,2026-03-01,2469.6781565156775,455.45528139447424,4483.90103163688
loss_tech,Двост,2026-04-01,4783.596093561091,2769.3732184398878,6797.818968682294
loss_tech,Двост,2026-05-01,3945.287563812621,1931.0646886914178,5959.510438933825
loss_tech,Двост,2026-06-01,3660.613836054248,1646.3909609330449,5674.8367111754515
loss_tech,Двост,2026-07-01,2294.1559444533573,279.933069332154,4308.37881957456
loss_tech,Двост,2026-08-01,2335.1562548868933,320.93337976569,4349.379130008097
loss_tech,Двост,2026-09-01,891.5348676525844,-1122.688007468619,2905.757742773788
loss_tech,Двост,2026-10-01,533.0092229607469,-1481.2136521604564,2547.2320980819504
loss_tech,Двост,2026-11-01,808.4543259927723,-1205.768549128431,2822.6772011139756
loss_tech,Двост,2026-12-01,624.8648903600367,-1389.3579847611666,2639.0877654812402
loss_total,Окт,2026-01-01,2503.8905837834486,649.374383185349,4358.406784381548
loss_total,Окт,2026-02-01,3561.532761600998,1707.0165610028985,5416.048962199098
loss_total,Окт,2026-03-01,4437.4842877166075,2582.968087118508,6292.000488314707
loss_total,Окт,2026-04-01,6067.953260185438,4213.437059587339,7922.469460783537
loss_total,Окт,2026-05-01,4997.2579647157945,3142.741764117695,6851.774165313895
loss_total,Окт,2026-06-01,2969.7590731464607,1115.242872548361,4824.275273744561
loss_total,Окт,2026-07-01,2428.41110921733,573.8949086192301,4282.92730981543
loss_total,Окт,2026-08-01,1055.7715421102562,-798.7446584878435,2910.287742708356
loss_total,Окт,2026-09-01,405.3405785466716,-1449.175622051428,2259.8567791447713
loss_total,Окт,2026-10-01,225.62882796640315,-1628.8873726316965,2080.145028564503
loss_total,Окт,2026-11-01,788.4413257149313,-1066.0748748831684,2642.957526313031
loss_total,Окт,2026-12-01,901.5486781140298,-952.9675224840698,2756.0648787121295
loss_total,Клнг,2026-01-01,440.6513128501325,54.91758357363187,826.3850421266332
loss_total,Клнг,2026-02-01,921.659832190178,535.9261029136774,1307.3935614666786
loss_total,Клнг,2026-03-01,1028.2782930195986,642.5445637430979,1414.012022296099
loss_total,Клнг,2026-04-01,1234.7165038790417,848.9827746025411,1620.4502331555423
loss_total,Клнг,2026-05-01,852.5202300187574,466.78650074225675,1238.253959295258
loss_total,Клнг,2026-06-01,654.3600464279515,268.62631715145085,1040.0937757044521
loss_total,Клнг,2026-07-01,348.1606703925254,-37.57305888397525,733.894399669026
loss_total,Клнг,2026-08-01,108.79987633597426,-276.9338529405264,494.5336056124749
loss_total,Клнг,2026-09-01,138.26015455204129,-247.47357472445935,523.9938838285419
loss_total,Клнг,2026-10-01,124.66875066729858,-261.06497860920206,510.4024799437992
loss_total,Клнг,2026-11-01,120.275715363941,-265.45801391255964,506.00944464044164
loss_total,Клнг,2026-12-01,243.42673739506307,-142.30699188143757,629.1604666715637
loss_total,Моск,2026-01-01,3533.9491902530285,116.62818796418105,6951.270192541876
loss_total,Моск,2026-02-01,5745.06500133752,2327.7439990486723,9162.386003626367
loss_total,Моск,2026-03-01,6616.886196118583,3199.5651938297356,10034.20719840743
loss_total,Моск,2026-04-01,6620.419748589892,3203.0987463010447,10037.74075087874
loss_total,Моск,2026-05-01,6190.557532670904,2773.2365303820566,9607.878534959751
loss_total,Моск,2026-06-01,4599.327271248191,1182.0062689593437,8016.648273537039
loss_total,Моск,2026-07-01,2801.785590077109,-615.5354122117383,6219.106592365957
loss_total,Моск,2026-08-01,2089.8194650794494,-1327.501537209398,5507.140467368297
loss_total,Моск,2026-09-01,1738.978359276059,-1678.3426430127884,5156.299361564907
loss_total,Моск,2026-10-01,1459.0648023601916,-1958.2561999286559,4876.385804649039
loss_total,Моск,2026-11-01,1331.2637133731746,-2086.057288915673,4748.584715662022
loss_total,Моск,2026-12-01,2718.006650272734,-699.3143520161134,6135.327652561582
loss_total,Горьк,2026-01-01,2360.2370999062623,517.3317272656545,4203.14247254687
loss_total,Горьк,2026-02-01,2785.9172674132683,943.0118947726605,4628.822640053876
loss_total,Горьк,2026-03-01,3360.6848016050135,1517.7794289644057,5203.590174245621
loss_total,Горьк,2026-04-01,3896.237352192316,2053.331979551708,5739.142724832924
loss_total,Горьк,2026-05-01,3182.7218255419166,1339.8164529013088,5025.627198182525
loss_total,Горьк,2026-06-01,2257.5745514367964,414.6691787961886,4100.479924077405
loss_total,Горьк,2026-07-01,2124.8955625531094,281.9901899125016,3967.800935193717
loss_total,Горьк,2026-08-01,1561.8176049759802,-281.08776766462756,3404.7229776165877
loss_total,Горьк,2026-09-01,968.8841771583982,-874.0211954822096,2811.7895497990057
loss_total,Горьк,2026-10-01,536.5700990286814,-1306.3352736119264,2379.475471669289
loss_total,Горьк,2026-11-01,485.470077158144,-1357.4352954824637,2328.375449798752
loss_total,Горьк,2026-12-01,863.5235616907164,-979.3818109498914,2706.428934331324
loss_total,Сев,2026-01-01,1371.385206726754,-221.84261337425073,2964.6130268277584
loss_total,Сев,2026-02-01,2625.4391231461987,1032.211303045194,4218.666943247204
loss_total,Сев,2026-03-01,3444.0085847671558,1850.780764666151,5037.23640486816
loss_total,Сев,2026-04-01,3670.7824433520955,2077.5546232510906,5264.0102634531
loss_total,Сев,2026-05-01,3596.6783962010677,2003.450576100063,5189.906216302073
loss_total,Сев,2026-06-01,3226.046121958969,1632.8183018579641,4819.273942059974
loss_total,Сев,2026-07-01,1787.443082137644,194.2152620366394,3380.6709022386485
loss_total,Сев,2026-08-01,466.62183269862794,-1126.6059874023767,2059.8496527996326
loss_total,Сев,2026-09-01,253.65709733681797,-1339.5707227641867,1846.8849174378227
loss_total,Сев,2026-10-01,-93.8762065919093,-1687.104026692914,1499.3516135090954
loss_total,Сев,2026-11-01,287.5534133150825,-1305.6744067859222,1880.7812334160872
loss_total,Сев,2026-12-01,860.3307460040579,-732.8970740969468,2453.5585661050627
loss_total,С-Кав,2026-01-01,1963.9992513937464,-5.6711358998834385,3933.6696386873764
loss_total,С-Кав,2026-02-01,3614.6409456860983,1644.9705583924685,5584.311332979728
loss_total,С-Кав,2026-03-01,5090.975746603452,3121.305359309822,7060.646133897081
loss_total,С-Кав,2026-04-01,5100.764364433379,3131.0939771397498,7070.434751727009
loss_total,С-Кав,2026-05-01,4920.750863492256,2951.0804761986265,6890.421250785886
loss_total,С-Кав,2026-06-01,3351.2485067996627,1381.5781195060329,5320.918894093293
loss_total,С-Кав,2026-07-01,2647.655768930875,677.9853816372454,4617.326156224505
loss_total,С-Кав,2026-08-01,1968.3803177483835,-1.290069545246297,3938.0507050420133
loss_total,С-Кав,2026-09-01,277.0789936987089,-1692.5913935949209,2246.749380992339
loss_total,С-Кав,2026-10-01,395.0741004995248,-1574.596286794105,2364.744487793155
loss_total,С-Кав,2026-11-01,426.1707250246882,-1543.4996622689416,2395.8411123183178
loss_total,С-Кав,2026-12-01,651.3079361791276,-1318.3624511145022,2620.9783234727574
loss_total,Ю-Вост,2026-01-01,1146.545720574355,109.72552685425512,2183.3659142944553
loss_total,Ю-Вост,2026-02-01,1629.2666714992588,592.4464777791588,2666.0868652193585
loss_total,Ю-Вост,2026-03-01,2403.679521354207,1366.8593276341069,3440.4997150743066
loss_total,Ю-Вост,2026-04-01,2265.1132307574753,1228.2930370373754,3301.9334244775755
loss_total,Ю-Вост,2026-05-01,2559.3969800024865,1522.5767862823866,3596.2171737225863
loss_total,Ю-Вост,2026-06-01,1500.85733253231,464.03713881221006,2537.6775262524097
loss_total,Ю-Вост,2026-07-01,1225.2105448146992,188.39035109459928,2262.030738534799
loss_total,Ю-Вост,2026-08-01,609.2483687857869,-427.5718249343131,1646.0685625058868
loss_total,Ю-Вост,2026-09-01,195.13638200469234,-841.6838117154076,1231.9565757247924
loss_total,Ю-Вост,2026-10-01,160.67710103522904,-876.1430926848709,1197.497294755329
loss_total,Ю-Вост,2026-11-01,382.2184695720656,-654.6017241480344,1419.0386632921654
loss_total,Ю-Вост,2026-12-01,426.60391040200705,-610.2162833180929,1463.424104122107
loss_total,Прив,2026-01-01,4411.451909794942,1557.4456584634586,7265.458161126426
loss_total,Прив,2026-02-01,6870.421114129235,4016.4148627977515,9724.427365460719
loss_total,Прив,2026-03-01,8851.26197390413,5997.255722572645,11705.268225235613
loss_total,Прив,2026-04-01,9486.397523661464,6632.39127232998,12340.403774992948
loss_total,Прив,2026-05-01,7973.288090604805,5119.281839273321,10827.29434193629
loss_total,Прив,2026-06-01,5773.978401315915,2919.9721499844313,8627.9846526474
loss_total,Прив,2026-07-01,5258.487524662578,2404.481273331094,8112.493775994062
loss_total,Прив,2026-08-01,2297.4032373298246,-556.6030140016592,5151.409488661308
loss_total,Прив,2026-09-01,1825.879054661646,-1028.1271966698378,4679.88530599313
loss_total,Прив,2026-10-01,1613.9032935302703,-1240.1029578012135,4467.909544861754
loss_total,Прив,2026-11-01,1744.301261268046,-1109.704990063438,4598.307512599529
loss_total,Прив,2026-12-01,2326.239572800404,-527.7666785310798,5180.245824131887
loss_total,Кбш,2026-01-01,2290.545390015483,520.6581076248099,4060.432672406156
loss_total,Кбш,2026-02-01,4198.498041761863,2428.6107593711895,5968.385324152536
loss_total,Кбш,2026-03-01,4084.495158887623,2314.6078764969498,5854.382441278296
loss_total,Кбш,2026-04-01,5153.354231650856,3383.4669492601824,6923.241514041529
loss_total,Кбш,2026-05-01,4383.605792357197,2613.718509966524,6153.49307474787
loss_total,Кбш,2026-06-01,3734.543256011795,1964.655973621122,5504.430538402468
loss_total,Кбш,2026-07-01,2610.508724287863,840.6214418971899,4380.396006678537
loss_total,Кбш,2026-08-01,1315.3600281260688,-454.5272542646044,3085.247310516742
loss_total,Кбш,2026-09-01,786.1405646693199,-983.7467177213532,2556.0278470599933
loss_total,Кбш,2026-10-01,523.6294524662858,-1246.2578299243874,2293.516734856959
loss_total,Кбш,2026-11-01,1147.315284423478,-622.5719979671951,2917.2025668141514
loss_total,Кбш,2026-12-01,1041.825708367749,-728.0615740229241,2811.712990758422
loss_total,Сверд,2026-01-01,1960.258800637121,-555.3897090595233,4475.907310333765
loss_total,Сверд,2026-02-01,3782.1528736845667,1266.5043639879223,6297.801383381211
loss_total,Сверд,2026-03-01,4141.212620520121,1625.5641108234768,6656.861130216766
loss_total,Сверд,2026-04-01,6837.224094395383,4321.575584698739,9352.872604092026
loss_total,Сверд,2026-05-01,5762.078958908667,3246.4304492120227,8277.727468605312
loss_total,Сверд,2026-06-01,3428.490500592677,912.8419908960327,5944.139010289322
loss_total,Сверд,2026-07-01,2623.4124264932475,107.7639167966031,5139.060936189891
loss_total,Сверд,2026-08-01,735.578566824458,-1780.0699428721864,3251.2270765211024
loss_total,Сверд,2026-09-01,532.8164603046371,-1982.8320493920073,3048.4649700012815
loss_total,Сверд,2026-10-01,491.7733059209204,-2023.875203775724,3007.421815617565
loss_total,Сверд,2026-11-01,828.9489996514915,-1686.699510045153,3344.5975093481356
loss_total,Сверд,2026-12-01,1451.31885446686,-1064.3296552297843,3966.9673641635045
loss_total,Ю-Ур,2026-01-01,2149.485651809158,-975.6093641907546,5274.58066780907
loss_total,Ю-Ур,2026-02-01,4266.627822322797,1141.5328063228849,7391.72283832271
loss_total,Ю-Ур,2026-03-01,4717.224304228606,1592.129288228694,7842.319320228518
loss_total,Ю-Ур,2026-04-01,4529.875637141357,1404.780621141445,7654.97065314127
loss_total,Ю-Ур,2026-05-01,5100.095960384558,1975.0009443846452,8225.19097638447
loss_total,Ю-Ур,2026-06-01,3661.895398562864,536.8003825629517,6786.990414562777
loss_total,Ю-Ур,2026-07-01,2816.0930295540415,-309.0019864458709,5941.188045553954
loss_total,Ю-Ур,2026-08-01,1464.9315247231057,-1660.1634912768068,4590.026540723018
loss_total,Ю-Ур,2026-09-01,885.2965761838304,-2239.798439816082,4010.391592183743
loss_total,Ю-Ур,2026-10-01,882.6743587049073,-2242.420657295005,4007.7693747048197
loss_total,Ю-Ур,2026-11-01,946.7122251306978,-2178.3827908692147,4071.8072411306102
loss_total,Ю-Ур,2026-12-01,1585.597244451496,-1539.4977715484165,4710.692260451408
loss_total,З-Сиб,2026-01-01,1608.624453859238,-14.673138315193683,3231.9220460336696
loss_total,З-Сиб,2026-02-01,3105.723267299136,1482.4256751247042,4729.020859473568
loss_total,З-Сиб,2026-03-01,4193.694489101792,2570.39689692736,5816.992081276224
loss_total,З-Сиб,2026-04-01,3932.278638256547,2308.9810460821154,5555.576230430978
loss_total,З-Сиб,2026-05-01,3235.849140736892,1612.5515485624603,4859.146732911324
loss_total,З-Сиб,2026-06-01,3434.9867203289746,1811.689128154543,5058.284312503406
loss_total,З-Сиб,2026-07-01,1635.4141321317773,12.116539957345594,3258.711724306209
loss_total,З-Сиб,2026-08-01,1331.400392078208,-291.89720009622374,2954.69798425264
loss_total,З-Сиб,2026-09-01,563.8071462063001,-1059.4904459681316,2187.1047383807318
loss_total,З-Сиб,2026-10-01,188.5241462432448,-1434.7734459311869,1811.8217384176764
loss_total,З-Сиб,2026-11-01,591.0312447732599,-1032.2663474011717,2214.3288369476913
loss_total,З-Сиб,2026-12-01,1019.8159115797387,-603.481680594693,2643.1135037541703
loss_total,Крас,2026-01-01,1336.6958936027809,-18.919403753663573,2692.3111909592253
loss_total,Крас,2026-02-01,2240.3894053484587,884.7741079920143,3596.004702704903
