indicator,road,date,forecast,lower_95,upper_95
train_km,Сев,2026-11-01,7640188.054069517,6510222.872775674,8347389.115625311
train_km,Сев,2026-12-01,7696340.340770572,6525113.120529384,8585211.134173939
train_km,С-Кав,2026-01-01,6590278.571550406,5605893.221658246,6936956.23268308
train_km,С-Кав,2026-02-01,6521473.966723442,5536675.067728959,7017322.249392234
train_km,С-Кав,2026-03-01,6529965.509623325,5903994.875159381,7225125.697031307
train_km,С-Кав,2026-04-01,6865108.961417721,5666139.82571793,7428406.776011599
train_km,С-Кав,2026-05-01,6930489.511026367,5618025.54357213,7351712.405333332
train_km,С-Кав,2026-06-01,6666398.831603805,5532404.51436308,7440309.087159866
train_km,С-Кав,2026-07-01,6570887.558054783,5156968.723996842,7167954.638460596
train_km,С-Кав,2026-08-01,6296392.655937356,5196382.792902477,6852684.527740885
train_km,С-Кав,2026-09-01,6050591.594912667,4968888.211545869,6822685.431085534
train_km,С-Кав,2026-10-01,5805893.8750899155,4761474.740660828,6605799.285558045
train_km,С-Кав,2026-11-01,6034173.633837498,4962975.642764321,6863900.990819547
train_km,С-Кав,2026-12-01,6145994.287941849,4889772.999255974,7119468.312567148
train_km,Ю-Вост,2026-01-01,5611125.002000125,4864810.030572885,5738620.67019684
train_km,Ю-Вост,2026-02-01,5942389.595034389,4904951.836573607,5887793.964094756
train_km,Ю-Вост,2026-03-01,5997519.666129134,4870727.438075997,6201618.6277341405
train_km,Ю-Вост,2026-04-01,6042868.7325204285,4700443.210971468,6328596.454130341
train_km,Ю-Вост,2026-05-01,5995783.806193969,4604222.132181342,6261756.203205328
train_km,Ю-Вост,2026-06-01,5898405.443403274,4661825.610812667,6061585.914061146
train_km,Ю-Вост,2026-07-01,5668512.455995694,4627278.689002045,5828161.28696726
train_km,Ю-Вост,2026-08-01,5473377.15851881,4727717.711748106,5631834.142718887
train_km,Ю-Вост,2026-09-01,5335428.06169407,4695169.239419631,5446276.084904742
train_km,Ю-Вост,2026-10-01,5467700.102894575,4792795.684404699,5578772.2155150175
train_km,Ю-Вост,2026-11-01,5668000.03019559,4821214.935918138,5744310.138924356
train_km,Ю-Вост,2026-12-01,5950921.871556782,5064888.05920922,6432045.333451483
train_km,Прив,2026-01-01,23407187.932770606,22056610.683938906,25268111.7594528
train_km,Прив,2026-02-01,24149304.591765486,21979844.88144415,25637294.59201947
train_km,Прив,2026-03-01,24149860.363203924,21716869.681299765,25534831.448961664
train_km,Прив,2026-04-01,24155956.232619435,21542778.772559393,25738814.65629636
train_km,Прив,2026-05-01,24254251.541262344,21397971.67937646,25731555.97065661
train_km,Прив,2026-06-01,24215473.86385486,21091414.45930253,25808610.496893924
train_km,Прив,2026-07-01,23961976.778017055,20816813.986041162,25362691.182332262
train_km,Прив,2026-08-01,23846895.552717716,20502655.700496905,25228887.6499221
train_km,Прив,2026-09-01,23824920.935996704,20413028.72974642,25263331.48034055
train_km,Прив,2026-10-01,23807867.529836968,20480973.502149425,24979189.302679144
train_km,Прив,2026-11-01,24317386.72910014,20350304.755526323,24746561.689149916
train_km,Прив,2026-12-01,24089089.814947292,20627284.020817693,25163519.358523488
train_km,Кбш,2026-01-01,9235246.359495895,9003221.043413337,9670223.145046445
train_km,Кбш,2026-02-01,9434136.57471377,8868616.873100827,10114407.882970415
train_km,Кбш,2026-03-01,10567620.07834517,10992497.629066799,10952386.264452511
train_km,Кбш,2026-04-01,10034639.282781607,10780347.445890807,10488310.35224321
train_km,Кбш,2026-05-01,9882048.75749564,10367175.846147656,10173643.796293253
train_km,Кбш,2026-06-01,9796298.646641916,9833572.178827265,10025232.473451955
train_km,Кбш,2026-07-01,9520508.38618505,9202374.764740916,10022275.16793289
train_km,Кбш,2026-08-01,9276818.309095453,8799751.993344855,10084229.897055529
train_km,Кбш,2026-09-01,8669164.395319134,8455018.04143046,9396652.912556164
train_km,Кбш,2026-10-01,8564030.319448361,8241101.862775863,9362891.858970929
train_km,Кбш,2026-11-01,8608293.564093046,8348807.880433904,9288013.988341132
train_km,Кбш,2026-12-01,8843721.201369256,8803259.727270262,9631086.775042351
train_km,Сверд,2026-01-01,10126138.853748307,9449242.734011177,10564212.969437554
train_km,Сверд,2026-02-01,9806439.399911473,8928816.677945679,10583038.208951822
train_km,Сверд,2026-03-01,9856115.265809642,9074575.617961746,11035274.500056898
train_km,Сверд,2026-04-01,9946621.2305989,9352537.247179054,10986883.310740562
train_km,Сверд,2026-05-01,10039626.812555898,9209914.136752844,11191345.608159171
train_km,Сверд,2026-06-01,9960450.471975677,8793730.242207665,11353945.810573498
train_km,Сверд,2026-07-01,9751861.716689158,8690253.710651333,11311422.165359557
train_km,Сверд,2026-08-01,9714956.83701581,8899991.836657017,11024347.287737355
train_km,Сверд,2026-09-01,9535555.62287403,8588493.621395862,10894126.16929624
train_km,Сверд,2026-10-01,9305021.28159448,8407420.175044186,10503184.694899738
train_km,Сверд,2026-11-01,9401839.626719538,8623688.790499706,10707199.344111782
train_km,Сверд,2026-12-01,9407315.031889051,8457153.09673439,11009001.050052568
train_km,Ю-Ур,2026-01-01,8295668.4828000255,7965431.759881853,10062595.235062912
train_km,Ю-Ур,2026-02-01,8906227.151892813,8283683.643080481,11267287.82035303
train_km,Ю-Ур,2026-03-01,9064760.966980765,8383822.448158016,11520822.497949883
train_km,Ю-Ур,2026-04-01,9013749.58893151,8614346.65340498,10822909.151157435
train_km,Ю-Ур,2026-05-01,9161073.429437159,8485262.54720362,11205192.263338719
train_km,Ю-Ур,2026-06-01,9674744.897727966,8912812.005118944,11713223.714809094
train_km,Ю-Ур,2026-07-01,11495063.63890661,9634405.822158154,12051035.075992292
train_km,Ю-Ур,2026-08-01,11556038.326577196,11790526.335900016,11919359.763726545
train_km,Ю-Ур,2026-09-01,9406537.748383509,11393581.607811742,10602359.895103484
train_km,Ю-Ур,2026-10-01,8184193.52641071,9530574.506366817,10210738.86451279
train_km,Ю-Ур,2026-11-01,8275521.5553031815,8837006.724103095,11475035.500589777
train_km,Ю-Ур,2026-12-01,8051115.786960594,8331286.154287939,11405787.1582516
train_km,З-Сиб,2026-01-01,7258495.538965875,7194956.439938886,8681110.69721971
train_km,З-Сиб,2026-02-01,7599770.029325361,7065376.253023057,8945765.664704405
train_km,З-Сиб,2026-03-01,7368653.2142622145,7104382.429562749,9340209.322363412
train_km,З-Сиб,2026-04-01,7502350.025523357,7225192.939325804,9346217.855923554
train_km,З-Сиб,2026-05-01,7472850.33674016,7172351.621131012,9184291.136239663
train_km,З-Сиб,2026-06-01,7067482.574657477,6676908.154631635,8993889.0888901
train_km,З-Сиб,2026-07-01,7210084.210122964,6943480.804764567,9097890.224321509
train_km,З-Сиб,2026-08-01,7435921.48094181,7565864.781198612,9524971.295583103
train_km,З-Сиб,2026-09-01,7369654.7482134225,7181869.923274152,9304169.019133486
train_km,З-Сиб,2026-10-01,7174350.6539315265,7270631.806085692,8926425.909690797
train_km,З-Сиб,2026-11-01,7146525.2842400605,7287477.343787892,9056917.417603895
train_km,З-Сиб,2026-12-01,7337102.080927441,7084197.278954374,9690376.651633697
train_km,Крас,2026-01-01,7037093.604660866,6179552.655274459,6970139.509409614
train_km,Крас,2026-02-01,7197023.696790491,6101083.196975881,7180044.474262967
train_km,Крас,2026-03-01,7432925.753869531,6479893.122920317,7176615.3472330365
train_km,Крас,2026-04-01,7391688.7422136795,6561203.889568618,7292002.408824125
train_km,Крас,2026-05-01,6949768.05348884,6150005.785510685,7133768.169699198
train_km,Крас,2026-06-01,6648356.063206738,6003141.17234816,6905643.053337304
train_km,Крас,2026-07-01,6492406.592622095,5967455.682513007,6788548.729292336
train_km,Крас,2026-08-01,6528111.626038822,6083405.645535218,6723847.289228841
train_km,Крас,2026-09-01,6555348.977582715,6034346.493160922,6575965.416544259
train_km,Крас,2026-10-01,6291451.274923815,5828524.677990137,6341398.14838515
train_km,Крас,2026-11-01,6131613.632857926,5646694.903611607,6351923.3765706085
train_km,Крас,2026-12-01,6363503.463596318,5722970.564989402,6909465.5162260765
train_km,В-Сиб,2026-01-01,8535695.579566162,8199559.749297014,9207163.66843845
train_km,В-Сиб,2026-02-01,9120068.336807651,8699276.591445172,9762494.896601422
train_km,В-Сиб,2026-03-01,9219128.18363807,8529292.926761994,9850053.802613925
train_km,В-Сиб,2026-04-01,9199556.040468695,8410619.934851421,9866872.30133928
train_km,В-Сиб,2026-05-01,9237168.167023985,8344991.710805817,9931501.455239415
train_km,В-Сиб,2026-06-01,9286835.113680705,8191353.468076956,10111247.79852932
train_km,В-Сиб,2026-07-01,9677837.517455554,7810158.779017615,9986565.753745472
train_km,В-Сиб,2026-08-01,9403412.085227808,7630300.72791837,10045149.357982311
train_km,В-Сиб,2026-09-01,8745858.086926963,7614788.078942615,9570965.747359894
train_km,В-Сиб,2026-10-01,8768021.623914378,7650038.230028506,9605156.557596806
train_km,В-Сиб,2026-11-01,8771924.147801677,7710812.994458186,9898922.87766716
train_km,В-Сиб,2026-12-01,8753978.694708554,7748178.681796148,10159499.479488593
train_km,Заб,2026-01-01,10105885.415841214,9069290.858340565,10904175.823516918
train_km,Заб,2026-02-01,10402165.958038967,8807553.955019703,11574285.152320791
train_km,Заб,2026-03-01,10410404.914492024,8789110.543638568,11572501.963776272
train_km,Заб,2026-04-01,10386773.597952453,8621788.15353701,11535521.23946128
train_km,Заб,2026-05-01,10728062.892462686,8740303.881920217,11483801.359067902
train_km,Заб,2026-06-01,10727350.788639415,8431837.549942432,11293898.672697129
train_km,Заб,2026-07-01,10010172.32551709,8486231.359741235,10758716.743671611
train_km,Заб,2026-08-01,9664563.839816274,8436424.992431726,9946154.890412208
train_km,Заб,2026-09-01,9430482.610498326,8357700.545893444,9821894.405408682
train_km,Заб,2026-10-01,9469672.400216851,8440686.090010077,10131098.527923979
train_km,Заб,2026-11-01,9751856.367070127,8218282.88205324,10554120.439966386
train_km,Заб,2026-12-01,9853982.796114003,8312315.841392415,10754276.418688102
train_km,Двост,2026-01-01,9752399.226228066,8853703.266924892,11041822.79165097
train_km,Двост,2026-02-01,9850248.857849134,8820250.90624714,11564023.130543232
train_km,Двост,2026-03-01,10524605.001119161,9732735.045804594,11661842.32271204
train_km,Двост,2026-04-01,10488981.1325954,9551333.922242202,11573095.184269533
train_km,Двост,2026-05-01,10379208.949324152,9689101.447515918,11101146.82835713
train_km,Двост,2026-06-01,10357422.947015177,9955398.216349969,10584465.921111243
train_km,Двост,2026-07-01,9405691.687065566,9026745.98543946,10168708.474273749
train_km,Двост,2026-08-01,9196360.412649816,8642944.154344091,9809490.34752072
train_km,Двост,2026-09-01,8900317.88491288,8668509.847473435,10203284.59487032
train_km,Двост,2026-10-01,8924712.644976407,8706240.158504704,10198089.755974164
train_km,Двост,2026-11-01,9155442.176545015,8605390.127547758,10045342.391532788
train_km,Двост,2026-12-01,9045341.559141256,7609888.678284153,10668703.27872273
loss_12,Окт,2026-01-01,1489.288462478608,1102.8394590678959,2341.956277141473
loss_12,Окт,2026-02-01,1122.8732734036307,813.686915121806,2000.1471006363986
loss_12,Окт,2026-03-01,1410.471694170605,1240.312543234642,1887.6641745787874
loss_12,Окт,2026-04-01,1574.2722806233805,1455.824860480649,1810.5351394379763
loss_12,Окт,2026-05-01,1384.8733078510963,1182.351363082963,1948.3353233391708
loss_12,Окт,2026-06-01,1039.6203891346613,561.9761498484443,1717.3057473682316
loss_12,Окт,2026-07-01,614.5956560281659,338.18981309860493,1355.315774211804
loss_12,Окт,2026-08-01,533.0702893371785,250.56166475208707,1055.789081651224
loss_12,Окт,2026-09-01,556.3265597025609,329.50547107977746,1117.361045594904
loss_12,Окт,2026-10-01,559.0722986537733,310.46457316462244,1460.1982292663001
loss_12,Окт,2026-11-01,554.3039970746685,285.21187599229154,2032.909670623247
loss_12,Окт,2026-12-01,680.888862476899,346.1556259216793,1396.4588437254558
loss_12,Клнг,2026-01-01,107.73586914145338,107.1001280049801,249.89925853766425
loss_12,Клнг,2026-02-01,200.22517460340373,153.63239128074392,306.2196938500283
loss_12,Клнг,2026-03-01,200.86480572701652,201.69149563271418,438.26099345899587
loss_12,Клнг,2026-04-01,215.32781482349864,267.89124761854976,457.13108740093844
loss_12,Клнг,2026-05-01,210.55643928303326,226.7627501834088,348.48869862877564
loss_12,Клнг,2026-06-01,166.15407319839926,182.14660656356403,238.0642340509961
loss_12,Клнг,2026-07-01,87.655470720086,70.07064726275307,123.255985543745
loss_12,Клнг,2026-08-01,41.527820487180755,34.75470750215108,84.94796334418191
loss_12,Клнг,2026-09-01,29.367100694767537,25.513689438298922,181.6961028014324
loss_12,Клнг,2026-10-01,32.94478324369562,21.307564829832312,224.9538801083106
loss_12,Клнг,2026-11-01,29.3201324330565,27.9010158926297,209.7150236339926
loss_12,Клнг,2026-12-01,13.78399248764822,10.943498600376653,205.198901639317
loss_12,Моск,2026-01-01,1497.7290873199934,859.4061320329455,1384.411242810558
loss_12,Моск,2026-02-01,1792.8174169749195,1267.4148505755593,2334.2421553671857
loss_12,Моск,2026-03-01,1740.6603927484553,1374.5335196094206,2660.1517772446346
loss_12,Моск,2026-04-01,1564.6517207475385,964.9578398206596,2375.5742498904674
loss_12,Моск,2026-05-01,1694.3426590629172,1128.2302063753973,2075.238884857208
loss_12,Моск,2026-06-01,1502.1784677130042,790.6729547961797,1644.603269971729
loss_12,Моск,2026-07-01,976.1070244150837,552.6122980821272,1815.571492773885
loss_12,Моск,2026-08-01,866.3414666872961,575.857912153659,1463.634860649637
loss_12,Моск,2026-09-01,652.9044058435998,574.9657732422369,1000.4496498220988
loss_12,Моск,2026-10-01,649.1690743202349,404.65450395018587,1029.8048498865778
loss_12,Моск,2026-11-01,503.85309318905445,294.81687921487105,956.7008223944249
loss_12,Моск,2026-12-01,624.835669586123,336.84835159939706,1275.270714422978
loss_12,Горьк,2026-01-01,574.4552276551085,291.70820152532616,759.6395482355822
loss_12,Горьк,2026-02-01,824.0062023596015,439.10318164208144,1166.7058910583414
loss_12,Горьк,2026-03-01,836.497530291717,419.23627802803486,1495.2876110565405
loss_12,Горьк,2026-04-01,864.1834773233488,447.9544057950481,1479.965512887611
loss_12,Горьк,2026-05-01,790.6019052588614,447.0845286307821,1136.0586635574534
loss_12,Горьк,2026-06-01,839.5145757751047,492.25810918489674,1087.0721249816372
loss_12,Горьк,2026-07-01,860.7074104161757,508.8986176944785,1145.5235810937431
loss_12,Горьк,2026-08-01,869.0392475114834,416.29577336143694,1113.2705554799386
loss_12,Горьк,2026-09-01,682.5282668482122,350.5670615333835,770.4187682080815
loss_12,Горьк,2026-10-01,648.7413334903493,373.13928853534776,755.3835012146405
loss_12,Горьк,2026-11-01,556.1456084697489,330.37181178891524,718.6221926108982
loss_12,Горьк,2026-12-01,595.2264491375813,397.06323482035555,900.5766482761795
loss_12,Сев,2026-01-01,1088.359346525752,823.8782647972356,1302.2634570540185
loss_12,Сев,2026-02-01,1223.1167132375026,912.0078554120242,1613.4077396314487
loss_12,Сев,2026-03-01,1440.6918360464765,1160.200975581712,1854.3352063763934
loss_12,Сев,2026-04-01,1705.5267615837502,1161.972035033612,2031.4249734115324
loss_12,Сев,2026-05-01,1626.2911929211964,1162.053578187641,1812.4040753334552
loss_12,Сев,2026-06-01,1360.4015805947301,959.4063383084085,1609.809896706586
loss_12,Сев,2026-07-01,948.6025894345911,642.4983173551341,1325.4701304579644
loss_12,Сев,2026-08-01,723.8321156815038,526.3742539648819,1123.575034541034
loss_12,Сев,2026-09-01,719.0195562027941,371.9270592612144,1061.5075276465939
loss_12,Сев,2026-10-01,624.3756155582954,433.65405662699726,1004.4988471264014
